gene,disease,question
TPM1,dilated cardiomyopathy,Are you still seeing a doctor or health care provider for congestive heart failure?
TPM1,dilated cardiomyopathy,Are you currently prescribed medications and/or receiving treatment for congestive heart failure?
TPM1,dilated cardiomyopathy,About how old were you when you were first told you had congestive heart failure?
TPM1,dilated cardiomyopathy,"Including yourself, who in your family has had congestive heart failure? Select all that apply."
ACTC1,dilated cardiomyopathy,Are you still seeing a doctor or health care provider for congestive heart failure?
ACTC1,dilated cardiomyopathy,Are you currently prescribed medications and/or receiving treatment for congestive heart failure?
ACTC1,dilated cardiomyopathy,About how old were you when you were first told you had congestive heart failure?
ACTC1,dilated cardiomyopathy,"Including yourself, who in your family has had congestive heart failure? Select all that apply."
DSP,arrhythmogenic cardiomyopathy with wooly hair and keratoderma,Are you still seeing a doctor or health care provider for congestive heart failure?
DSP,arrhythmogenic cardiomyopathy with wooly hair and keratoderma,Are you currently prescribed medications and/or receiving treatment for congestive heart failure?
DSP,arrhythmogenic cardiomyopathy with wooly hair and keratoderma,About how old were you when you were first told you had congestive heart failure?
DSP,arrhythmogenic cardiomyopathy with wooly hair and keratoderma,"Including yourself, who in your family has had congestive heart failure? Select all that apply."
NF2,NF2-related schwannomatosis,About how old were you when you were first told you had severe hearing loss or partial deafness in one or both ears?
NF2,NF2-related schwannomatosis,Are you still seeing a doctor or health care provider for severe hearing loss or partial deafness in one or both ears?
NF2,NF2-related schwannomatosis,Are you currently prescribed medications and/or receiving treatment for severe hearing loss or partial deafness in one or both ears?
NF2,NF2-related schwannomatosis,"Including yourself, who in your family has had severe hearing loss or partial deafness in one or both ears? Select all that apply."
OTC,ornithine carbamoyltransferase deficiency,"Are you currently prescribed medications and/or receiving treatment for a liver condition (e.g., cirrhosis)?"
OTC,ornithine carbamoyltransferase deficiency,"Are you still seeing a doctor or health care provider for a liver condition (e.g., cirrhosis)?"
OTC,ornithine carbamoyltransferase deficiency,"Including yourself, who in your family has had a liver condition (e.g., cirrhosis)? Select all that apply."
OTC,ornithine carbamoyltransferase deficiency,"About how old were you when you were first told you had a liver condition (e.g., cirrhosis)?"
SDHB,hereditary pheochromocytoma-paraganglioma,About how old were you when you were first told you had endocrine cancer?
SDHB,hereditary pheochromocytoma-paraganglioma,Are you still seeing a doctor or health care provider for endocrine cancer?
SDHB,hereditary pheochromocytoma-paraganglioma,Are you currently prescribed medications and/or receiving treatment for endocrine cancer?
SDHB,hereditary pheochromocytoma-paraganglioma,"Including yourself, who in your family has had endocrine cancer? Select all that apply."
TTR,hereditary ATTR amyloidosis,"Including yourself, who in your family has had neuropathy? Select all that apply."
TTR,hereditary ATTR amyloidosis,About how old were you when you were first told you had neuropathy?
TTR,hereditary ATTR amyloidosis,Are you still seeing a doctor or health care provider for neuropathy?
TTR,hereditary ATTR amyloidosis,Are you currently prescribed medications and/or receiving treatment for neuropathy?
SCN5A,dilated cardiomyopathy,Are you still seeing a doctor or health care provider for congestive heart failure?
SCN5A,dilated cardiomyopathy,Are you currently prescribed medications and/or receiving treatment for congestive heart failure?
SCN5A,dilated cardiomyopathy,About how old were you when you were first told you had congestive heart failure?
SCN5A,dilated cardiomyopathy,"Including yourself, who in your family has had congestive heart failure? Select all that apply."
BRCA2,BRCA2-related cancer predisposition,About how old were you when you were first told you had breast cancer?
BRCA2,BRCA2-related cancer predisposition,Are you currently prescribed medications and/or receiving treatment for ovarian cancer?
BRCA2,BRCA2-related cancer predisposition,"Including yourself, who in your family has had breast cancer? Select all that apply."
BRCA2,BRCA2-related cancer predisposition,"Including yourself, who in your family has had ovarian cancer? Select all that apply."
BRCA2,BRCA2-related cancer predisposition,Are you still seeing a doctor or health care provider for ovarian cancer?
BRCA2,BRCA2-related cancer predisposition,About how old were you when you were first told you had ovarian cancer?
BRCA2,BRCA2-related cancer predisposition,Are you currently prescribed medications and/or receiving treatment for breast cancer?
BRCA2,BRCA2-related cancer predisposition,Are you still seeing a doctor or health care provider for breast cancer?
FLNC,dilated cardiomyopathy,Are you still seeing a doctor or health care provider for congestive heart failure?
FLNC,dilated cardiomyopathy,Are you currently prescribed medications and/or receiving treatment for congestive heart failure?
FLNC,dilated cardiomyopathy,About how old were you when you were first told you had congestive heart failure?
FLNC,dilated cardiomyopathy,"Including yourself, who in your family has had congestive heart failure? Select all that apply."
PALB2,PALB2-related cancer predisposition,About how old were you when you were first told you had breast cancer?
PALB2,PALB2-related cancer predisposition,Are you currently prescribed medications and/or receiving treatment for ovarian cancer?
PALB2,PALB2-related cancer predisposition,"Including yourself, who in your family has had breast cancer? Select all that apply."
PALB2,PALB2-related cancer predisposition,"Including yourself, who in your family has had ovarian cancer? Select all that apply."
PALB2,PALB2-related cancer predisposition,Are you still seeing a doctor or health care provider for ovarian cancer?
PALB2,PALB2-related cancer predisposition,About how old were you when you were first told you had ovarian cancer?
PALB2,PALB2-related cancer predisposition,Are you currently prescribed medications and/or receiving treatment for breast cancer?
PALB2,PALB2-related cancer predisposition,Are you still seeing a doctor or health care provider for breast cancer?
TSC1,tuberous sclerosis,"Including yourself, who in your family has had epilepsy or seizure? Select all that apply."
TSC1,tuberous sclerosis,About how old were you when you were first told you had epilepsy or seizure?
TSC1,tuberous sclerosis,Are you currently prescribed medications and/or receiving treatment for epilepsy or seizure?
TSC1,tuberous sclerosis,Are you still seeing a doctor or health care provider for epilepsy or seizure?
MLH1,Lynch syndrome,Are you currently prescribed medications and/or receiving treatment for colon polyps?
MLH1,Lynch syndrome,About how old were you when you were first told you had colon polyps?
MLH1,Lynch syndrome,"Including yourself, who in your family has had endometrial cancer? Select all that apply."
MLH1,Lynch syndrome,"Including yourself, who in your family has had colon polyps? Select all that apply."
MLH1,Lynch syndrome,Are you currently prescribed medications and/or receiving treatment for colon cancer/rectal cancer?
MLH1,Lynch syndrome,Are you currently prescribed medications and/or receiving treatment for endometrial cancer?
MLH1,Lynch syndrome,Are you still seeing a doctor or health care provider for colon polyps?
MLH1,Lynch syndrome,Are you still seeing a doctor or health care provider for endometrial cancer?
MLH1,Lynch syndrome,About how old were you when you were first told you had colon cancer/rectal cancer?
MLH1,Lynch syndrome,Are you still seeing a doctor or health care provider for colon cancer/rectal cancer?
MLH1,Lynch syndrome,About how old were you when you were first told you had endometrial cancer?
MLH1,Lynch syndrome,"Including yourself, who in your family has had colon cancer/rectal cancer? Select all that apply."
PKP2,arrhythmogenic right ventricular cardiomyopathy,Are you still seeing a doctor or health care provider for congestive heart failure?
PKP2,arrhythmogenic right ventricular cardiomyopathy,Are you currently prescribed medications and/or receiving treatment for congestive heart failure?
PKP2,arrhythmogenic right ventricular cardiomyopathy,About how old were you when you were first told you had congestive heart failure?
PKP2,arrhythmogenic right ventricular cardiomyopathy,"Including yourself, who in your family has had congestive heart failure? Select all that apply."
TNNC1,dilated cardiomyopathy,Are you still seeing a doctor or health care provider for congestive heart failure?
TNNC1,dilated cardiomyopathy,Are you currently prescribed medications and/or receiving treatment for congestive heart failure?
TNNC1,dilated cardiomyopathy,About how old were you when you were first told you had congestive heart failure?
TNNC1,dilated cardiomyopathy,"Including yourself, who in your family has had congestive heart failure? Select all that apply."
MYBPC3,hypertrophic cardiomyopathy,Are you still seeing a doctor or health care provider for congestive heart failure?
MYBPC3,hypertrophic cardiomyopathy,Are you currently prescribed medications and/or receiving treatment for congestive heart failure?
MYBPC3,hypertrophic cardiomyopathy,About how old were you when you were first told you had congestive heart failure?
MYBPC3,hypertrophic cardiomyopathy,"Including yourself, who in your family has had congestive heart failure? Select all that apply."
DES,arrhythmogenic right ventricular cardiomyopathy,Are you still seeing a doctor or health care provider for congestive heart failure?
DES,arrhythmogenic right ventricular cardiomyopathy,Are you currently prescribed medications and/or receiving treatment for congestive heart failure?
DES,arrhythmogenic right ventricular cardiomyopathy,About how old were you when you were first told you had congestive heart failure?
DES,arrhythmogenic right ventricular cardiomyopathy,"Including yourself, who in your family has had congestive heart failure? Select all that apply."
TNNT2,dilated cardiomyopathy,Are you still seeing a doctor or health care provider for congestive heart failure?
TNNT2,dilated cardiomyopathy,Are you currently prescribed medications and/or receiving treatment for congestive heart failure?
TNNT2,dilated cardiomyopathy,About how old were you when you were first told you had congestive heart failure?
TNNT2,dilated cardiomyopathy,"Including yourself, who in your family has had congestive heart failure? Select all that apply."
BRCA2,Fanconi anemia complementation group D1,Are you still seeing a doctor or health care provider for blood or soft tissue cancer?
BRCA2,Fanconi anemia complementation group D1,Are you currently prescribed medications and/or receiving treatment for blood or soft tissue cancer?
BRCA2,Fanconi anemia complementation group D1,About how old were you when you were first told you had blood or soft tissue cancer?
BRCA2,Fanconi anemia complementation group D1,"Including yourself, who in your family has had blood or soft tissue cancer? Select all that apply."
BRCA1,BRCA1-related cancer predisposition,About how old were you when you were first told you had breast cancer?
BRCA1,BRCA1-related cancer predisposition,Are you currently prescribed medications and/or receiving treatment for ovarian cancer?
BRCA1,BRCA1-related cancer predisposition,"Including yourself, who in your family has had breast cancer? Select all that apply."
BRCA1,BRCA1-related cancer predisposition,"Including yourself, who in your family has had ovarian cancer? Select all that apply."
BRCA1,BRCA1-related cancer predisposition,Are you still seeing a doctor or health care provider for ovarian cancer?
BRCA1,BRCA1-related cancer predisposition,About how old were you when you were first told you had ovarian cancer?
BRCA1,BRCA1-related cancer predisposition,Are you currently prescribed medications and/or receiving treatment for breast cancer?
BRCA1,BRCA1-related cancer predisposition,Are you still seeing a doctor or health care provider for breast cancer?
FBN1,familial thoracic aortic aneurysm and aortic dissection,About how old were you when you were first told you had aortic aneurysm?
FBN1,familial thoracic aortic aneurysm and aortic dissection,"Including yourself, who in your family has had aortic aneurysm? Select all that apply."
FBN1,familial thoracic aortic aneurysm and aortic dissection,Are you still seeing a doctor or health care provider for aortic aneurysm?
FBN1,familial thoracic aortic aneurysm and aortic dissection,Are you currently prescribed medications and/or receiving treatment for aortic aneurysm?
RBM20,dilated cardiomyopathy,Are you still seeing a doctor or health care provider for congestive heart failure?
RBM20,dilated cardiomyopathy,Are you currently prescribed medications and/or receiving treatment for congestive heart failure?
RBM20,dilated cardiomyopathy,About how old were you when you were first told you had congestive heart failure?
RBM20,dilated cardiomyopathy,"Including yourself, who in your family has had congestive heart failure? Select all that apply."
RB1,retinoblastoma,"Including yourself, who in your family has had eye cancer? Select all that apply."
RB1,retinoblastoma,About how old were you when you were first told you had eye cancer?
RB1,retinoblastoma,Are you still seeing a doctor or health care provider for eye cancer?
RB1,retinoblastoma,Are you currently prescribed medications and/or receiving treatment for eye cancer?
PTEN,PTEN hamartoma tumor syndrome,Are you currently prescribed medications and/or receiving treatment for colon polyps?
PTEN,PTEN hamartoma tumor syndrome,About how old were you when you were first told you had colon polyps?
PTEN,PTEN hamartoma tumor syndrome,About how old were you when you were first told you had breast cancer?
PTEN,PTEN hamartoma tumor syndrome,"Including yourself, who in your family has had endometrial cancer? Select all that apply."
PTEN,PTEN hamartoma tumor syndrome,"Including yourself, who in your family has had breast cancer? Select all that apply."
PTEN,PTEN hamartoma tumor syndrome,"Including yourself, who in your family has had colon polyps? Select all that apply."
PTEN,PTEN hamartoma tumor syndrome,"Including yourself, who in your family has had thyroid cancer? Select all that apply."
PTEN,PTEN hamartoma tumor syndrome,About how old were you when you were first told you had thyroid cancer?
PTEN,PTEN hamartoma tumor syndrome,Are you currently prescribed medications and/or receiving treatment for colon cancer/rectal cancer?
PTEN,PTEN hamartoma tumor syndrome,Are you currently prescribed medications and/or receiving treatment for endometrial cancer?
PTEN,PTEN hamartoma tumor syndrome,Are you currently prescribed medications and/or receiving treatment for breast cancer?
PTEN,PTEN hamartoma tumor syndrome,Are you currently prescribed medications and/or receiving treatment for thyroid cancer?
PTEN,PTEN hamartoma tumor syndrome,Are you still seeing a doctor or health care provider for breast cancer?
PTEN,PTEN hamartoma tumor syndrome,Are you still seeing a doctor or health care provider for colon polyps?
PTEN,PTEN hamartoma tumor syndrome,Are you still seeing a doctor or health care provider for endometrial cancer?
PTEN,PTEN hamartoma tumor syndrome,Are you still seeing a doctor or health care provider for thyroid cancer?
PTEN,PTEN hamartoma tumor syndrome,About how old were you when you were first told you had colon cancer/rectal cancer?
PTEN,PTEN hamartoma tumor syndrome,Are you still seeing a doctor or health care provider for colon cancer/rectal cancer?
PTEN,PTEN hamartoma tumor syndrome,About how old were you when you were first told you had endometrial cancer?
PTEN,PTEN hamartoma tumor syndrome,"Including yourself, who in your family has had colon cancer/rectal cancer? Select all that apply."
RPE65,RPE65-related recessive retinopathy,"Including yourself, who in your family has had blindness, all causes? Select all that apply."
RPE65,RPE65-related recessive retinopathy,"Are you currently prescribed medications and/or receiving treatment for blindness, all causes?"
RPE65,RPE65-related recessive retinopathy,"Are you still seeing a doctor or health care provider for blindness, all causes?"
RPE65,RPE65-related recessive retinopathy,"About how old were you when you were first told you had blindness, all causes?"
MAX,hereditary pheochromocytoma-paraganglioma,About how old were you when you were first told you had endocrine cancer?
MAX,hereditary pheochromocytoma-paraganglioma,Are you still seeing a doctor or health care provider for endocrine cancer?
MAX,hereditary pheochromocytoma-paraganglioma,Are you currently prescribed medications and/or receiving treatment for endocrine cancer?
MAX,hereditary pheochromocytoma-paraganglioma,"Including yourself, who in your family has had endocrine cancer? Select all that apply."
MSH2,mismatch repair cancer syndrome 1,Are you currently prescribed medications and/or receiving treatment for colon polyps?
MSH2,mismatch repair cancer syndrome 1,About how old were you when you were first told you had colon polyps?
MSH2,mismatch repair cancer syndrome 1,"Including yourself, who in your family has had endometrial cancer? Select all that apply."
MSH2,mismatch repair cancer syndrome 1,"Including yourself, who in your family has had colon polyps? Select all that apply."
MSH2,mismatch repair cancer syndrome 1,Are you currently prescribed medications and/or receiving treatment for colon cancer/rectal cancer?
MSH2,mismatch repair cancer syndrome 1,Are you currently prescribed medications and/or receiving treatment for endometrial cancer?
MSH2,mismatch repair cancer syndrome 1,Are you still seeing a doctor or health care provider for colon polyps?
MSH2,mismatch repair cancer syndrome 1,Are you still seeing a doctor or health care provider for endometrial cancer?
MSH2,mismatch repair cancer syndrome 1,About how old were you when you were first told you had colon cancer/rectal cancer?
